"Subject","time","L_P","R_P","Event"
"Subject_1",83361,3.09754138848327,3.10479699824172,NA
"Subject_1",83364.3333333333,3.11937497593078,3.12668172818268,NA
"Subject_1",83367.6666666667,3.13327876983887,3.14061809001807,NA
"Subject_1",83371,3.08303884181971,3.09026048114617,NA
"Subject_1",83374.3333333333,3.13226503772486,3.13960198336125,NA
"Subject_1",83377.6666666667,3.10047460981602,3.10773709028472,NA
"Subject_1",83381,3.08969076766167,3.09692798830634,NA
"Subject_1",83384.3333333333,3.06838496272809,3.07557227714495,NA
"Subject_1",83387.6666666667,3.10753665307971,3.11481567551624,NA
"Subject_1",83391,3.10323344969668,3.1105023924085,NA
"Subject_1",83394.3333333333,3.09515904198663,3.10240907139141,NA
"Subject_1",83397.6666666667,3.06882427608276,3.07601261953713,NA
"Subject_1",83401,3.08282401885365,3.09004515498373,NA
"Subject_1",83404.3333333333,3.11509833475013,3.12239506949601,NA
"Subject_1",83407.6666666667,3.09083630939832,3.09807621333363,NA
"Subject_1",83411,3.00187801308257,3.0089095431491,NA
"Subject_1",83414.3333333333,3.03711078886627,3.04422484737704,NA
"Subject_1",83417.6666666667,3.10015419128217,3.10741592120986,NA
"Subject_1",83421,3.07640403121642,3.08361012931501,NA
"Subject_1",83424.3333333333,3.07516046564585,3.08236365084503,NA
"Subject_1",83427.6666666667,3.01362682753672,3.0206858777562,NA
"Subject_1",83431,3.08580236789306,3.09303048043948,NA
"Subject_1",83434.3333333333,3.10055117795056,3.1078138377707,NA
"Subject_1",83437.6666666667,3.09034653515653,3.09758529185592,NA
"Subject_1",83441,3.02983280397748,3.03692981470372,NA
"Subject_1",83444.3333333333,3.07777817807232,3.08498749494092,NA
"Subject_1",83447.6666666667,3.00565243926846,3.01269281046413,NA
"Subject_1",83451,3.05314290628049,3.06029451805463,NA
"Subject_1",83454.3333333333,2.99198913921581,2.99899750581146,NA
"Subject_1",83457.6666666667,3.07096458288757,3.07815793974741,NA
"Subject_1",83461,3.09754348704497,3.10479910171905,NA
"Subject_1",83464.3333333333,3.05053510469607,3.05768060801572,NA
"Subject_1",83467.6666666667,3.06139154847798,3.06856248168203,NA
"Subject_1",83471,3.00949591199953,3.0165452860574,NA
"Subject_1",83474.3333333333,3.09304528925959,3.10029036745855,NA
"Subject_1",83477.6666666667,3.04470247680306,3.05183431790918,NA
"Subject_1",83481,3.03256135970721,3.03966476173969,NA
"Subject_1",83484.3333333333,2.99325734947133,3.00026868669353,NA
"Subject_1",83487.6666666667,3.04292266039947,3.05005033250455,NA
"Subject_1",83491,3.02961431337448,3.03671081231335,NA
"Subject_1",83494.3333333333,3.05670409710372,3.0638640505294,NA
"Subject_1",83497.6666666667,2.94831551325222,2.95522157975015,NA
"Subject_1",83501,2.95057041900629,2.95748176734364,NA
"Subject_1",83504.3333333333,2.97670677908593,2.98367934863245,NA
"Subject_1",83507.6666666667,3.01444476786202,3.02150573400612,NA
"Subject_1",83511,3.03200169366051,3.0391037847441,NA
"Subject_1",83514.3333333333,2.95997463232201,2.96690800887249,NA
"Subject_1",83517.6666666667,2.97001716804878,2.97697406800415,NA
"Subject_1",83521,3.02227870621976,3.02935802240102,NA
"Subject_1",83524.3333333333,3.03044908509256,3.03754753938152,NA
"Subject_1",83527.6666666667,2.96866096627839,2.9756146894979,NA
"Subject_1",83531,3.00253474171902,3.00956781009161,NA
"Subject_1",83534.3333333333,2.94034464564611,2.94723204136696,NA
"Subject_1",83537.6666666667,3.00137882746838,3.00840918825399,NA
"Subject_1",83541,3.00448583568749,3.01152347425775,NA
"Subject_1",83544.3333333333,2.98209432284492,2.98907951205012,NA
"Subject_1",83547.6666666667,3.02462417834666,3.03170898850793,NA
"Subject_1",83551,2.98859907805361,2.99559950384791,NA
"Subject_1",83554.3333333333,3.05650691071692,3.06366640225774,NA
"Subject_1",83557.6666666667,2.93397892654907,2.9408514113558,NA
"Subject_1",83561,3.01844599581345,3.02551633434195,NA
"Subject_1",83564.3333333333,3.01472150771207,3.02178312208523,NA
"Subject_1",83567.6666666667,3.03336833765331,3.04047362993237,NA
"Subject_1",83571,3.00466832106476,3.01170638708458,NA
"Subject_1",83574.3333333333,3.00186282529323,3.00889431978423,NA
"Subject_1",83577.6666666667,2.97366325297458,2.98062869343548,NA
"Subject_1",83581,2.99922251465145,3.00624782453947,NA
"Subject_1",83584.3333333333,3.02722360785703,3.03431450686224,NA
"Subject_1",83587.6666666667,3.01625276325769,3.02331796440865,NA
"Subject_1",83591,2.95273618541676,2.95965260679557,NA
"Subject_1",83594.3333333333,3.01364318627789,3.02070227481572,NA
"Subject_1",83597.6666666667,2.96919074016713,2.97614570431682,NA
"Subject_1",83601,2.98423734412982,2.99122755309882,NA
"Subject_1",83604.3333333333,3.01212771943975,3.01918325818288,NA
"Subject_1",83607.6666666667,3.00439713568701,3.01143456648843,NA
"Subject_1",83611,2.95091523552973,2.95782739155737,NA
"Subject_1",83614.3333333333,2.98976657028612,2.99676973078739,NA
"Subject_1",83617.6666666667,2.97651034957663,2.98348245901118,NA
"Subject_1",83621,2.99416953644366,3.00118301035167,NA
"Subject_1",83624.3333333333,2.99924667862777,3.00627204511694,NA
"Subject_1",83627.6666666667,2.99894253871115,3.00596719278997,NA
"Subject_1",83631,2.96616275238464,2.97311062384534,NA
"Subject_1",83634.3333333333,2.97914158595905,2.98611985874122,NA
"Subject_1",83637.6666666667,3.02497550684867,3.03206113995375,NA
"Subject_1",83641,2.92534910257894,2.93220137308434,NA
"Subject_1",83644.3333333333,2.99355524589076,3.0005672808987,NA
"Subject_1",83647.6666666667,2.99196028058024,2.99896857957808,NA
"Subject_1",83651,2.99634078823643,3.00335934803474,NA
"Subject_1",83654.3333333333,3.00960554246878,3.01665517332254,NA
"Subject_1",83657.6666666667,2.91274663402084,2.91956938479353,NA
"Subject_1",83661,3.00922862846869,3.01627737644775,NA
"Subject_1",83664.3333333333,2.95450899869842,2.96142957267432,NA
"Subject_1",83667.6666666667,2.9560812106307,2.9630054673197,NA
"Subject_1",83671,2.96587598880559,2.97282318855788,NA
"Subject_1",83674.3333333333,2.97267994006327,2.9796430772346,NA
"Subject_1",83677.6666666667,2.96212072514824,2.96905912865723,NA
"Subject_1",83681,2.99450922442152,3.00152349400684,NA
"Subject_1",83684.3333333333,2.96576301880135,2.97270995393529,NA
"Subject_1",83687.6666666667,2.94593691844637,2.95283741337849,NA
"Subject_1",83691,3.02790517916296,3.03499767466513,NA
"Subject_1",83694.3333333333,2.98141846311997,2.98840206920688,NA
"Subject_1",83697.6666666667,2.98477971157699,2.99177119097504,NA
"Subject_1",83701,2.95669658837701,2.96362228651269,NA
"Subject_1",83704.3333333333,2.95382415774021,2.96074312756038,NA
"Subject_1",83707.6666666667,2.97226410498118,2.97922626810998,NA
"Subject_1",83711,3.04030973632692,3.04743128797871,NA
"Subject_1",83714.3333333333,2.98316642636666,2.9901541268425,NA
"Subject_1",83717.6666666667,2.98181652589024,2.98880106439023,NA
"Subject_1",83721,2.98312291024567,2.99011050879035,NA
"Subject_1",83724.3333333333,2.96868607207507,2.97563985410182,NA
"Subject_1",83727.6666666667,2.9617309940874,2.96866848469932,NA
"Subject_1",83731,2.97781782193481,2.98479299396256,NA
"Subject_1",83734.3333333333,3.03416630420255,3.04127346562012,NA
"Subject_1",83737.6666666667,2.98347134985275,2.99045976457436,NA
"Subject_1",83741,3.04310022382153,3.05022831184709,NA
"Subject_1",83744.3333333333,3.01239935214728,3.01945552715662,NA
"Subject_1",83747.6666666667,3.04144850345882,3.04857272253256,NA
"Subject_1",83751,2.99677482322662,3.00379439969851,NA
"Subject_1",83754.3333333333,2.9793772707713,2.98635609561616,NA
"Subject_1",83757.6666666667,3.05546661592385,3.06262367070206,NA
"Subject_1",83761,2.94226828978207,2.94916019140273,NA
"Subject_1",83764.3333333333,3.01810106166907,3.02517059223175,NA
"Subject_1",83767.6666666667,3.02324784538905,3.03032943165963,NA
"Subject_1",83771,2.99052948450378,2.99753443203778,NA
"Subject_1",83774.3333333333,2.97216239814763,2.97912432304068,NA
"Subject_1",83777.6666666667,2.99302146892064,3.00003225362166,NA
"Subject_1",83781,3.01012804438611,3.01717889913635,NA
"Subject_1",83784.3333333333,2.96936179848723,2.97631716331999,NA
"Subject_1",83787.6666666667,3.02695169900597,3.03404196109814,NA
"Subject_1",83791,2.99174537810781,2.99875317372305,NA
"Subject_1",83794.3333333333,3.04151115523095,3.04863552105876,NA
"Subject_1",83797.6666666667,3.01169064044514,3.01874515538448,NA
"Subject_1",83801,3.02319351689692,3.03027497590969,NA
"Subject_1",83804.3333333333,3.02342197929293,3.03050397345077,NA
"Subject_1",83807.6666666667,3.03756301769062,3.0446781354918,NA
"Subject_1",83811,3.01002146121871,3.01707206631099,NA
"Subject_1",83814.3333333333,3.03462370716732,3.04173193999509,NA
"Subject_1",83817.6666666667,2.98693832092774,2.99393485660271,NA
"Subject_1",83821,3.03458966307185,3.04169781615551,NA
"Subject_1",83824.3333333333,3.02661779097978,3.03370727093346,NA
"Subject_1",83827.6666666667,2.95011472462508,2.95702500555438,NA
"Subject_1",83831,3.06185669086828,3.06902871361117,NA
"Subject_1",83834.3333333333,3.05550457225925,3.06266171594551,NA
"Subject_1",83837.6666666667,3.04738988061104,3.05452801663008,NA
"Subject_1",83841,2.98947895730229,2.99648144410552,NA
"Subject_1",83844.3333333333,3.0585319462588,3.06569618119634,NA
"Subject_1",83847.6666666667,2.95047642099158,2.95738754915014,NA
"Subject_1",83851,3.04688470453788,3.05402165724409,NA
"Subject_1",83854.3333333333,3.070393287977,3.07758530664877,NA
"Subject_1",83857.6666666667,2.99193112607962,2.99893935678663,NA
"Subject_1",83861,3.05853924452729,3.06570349656012,NA
"Subject_1",83864.3333333333,3.02836704429077,3.03546062165521,NA
"Subject_1",83867.6666666667,3.02390918376757,3.03099231914197,NA
"Subject_1",83871,3.0261523640943,3.03324075384274,NA
"Subject_1",83874.3333333333,3.04357023224997,3.05069942121247,NA
"Subject_1",83877.6666666667,3.05200148012483,3.05915041824858,NA
"Subject_1",83881,3.04167506077102,3.0487998105274,NA
"Subject_1",83884.3333333333,3.06128301711202,3.06845369609469,NA
"Subject_1",83887.6666666667,3.06621986793454,3.07340211088312,NA
"Subject_1",83891,3.06742394024678,3.07460900358667,NA
"Subject_1",83894.3333333333,3.00233404106593,3.00936663932192,NA
"Subject_1",83897.6666666667,3.04201076168038,3.04913629777486,NA
"Subject_1",83901,3.11055040696747,3.11783648875185,NA
"Subject_1",83904.3333333333,3.05856585201557,3.06573016637317,NA
"Subject_1",83907.6666666667,2.98238194765042,2.98936781058135,NA
"Subject_1",83911,2.97631960614147,2.98329126878297,NA
"Subject_1",83914.3333333333,2.97025726463252,2.9772147269846,NA
"Subject_1",83917.6666666667,2.96419492312356,2.97113818518623,NA
"Subject_1",83921,2.95813258161461,2.96506164338785,NA
"Subject_1",83924.3333333333,2.95207024010566,2.95898510158948,NA
"Subject_1",83927.6666666667,2.94600789859671,2.95290855979111,NA
"Subject_1",83931,2.93994555708776,2.94683201799274,NA
"Subject_1",83934.3333333333,2.93388321557881,2.94075547619436,NA
"Subject_1",83937.6666666667,2.92782087406986,2.93467893439599,NA
"Subject_1",83941,2.9217585325609,2.92860239259762,NA
"Subject_1",83944.3333333333,2.91569619105195,2.92252585079925,NA
"Subject_1",83947.6666666667,NA,NA,NA
"Subject_1",83951,NA,NA,NA
"Subject_1",83954.3333333333,NA,NA,NA
"Subject_1",83957.6666666667,NA,NA,NA
"Subject_1",83961,NA,NA,NA
"Subject_1",83964.3333333333,NA,NA,NA
"Subject_1",83967.6666666667,NA,NA,NA
"Subject_1",83971,NA,NA,NA
"Subject_1",83974.3333333333,NA,NA,NA
"Subject_1",83977.6666666667,NA,NA,NA
"Subject_1",83981,NA,NA,NA
"Subject_1",83984.3333333333,NA,NA,NA
"Subject_1",83987.6666666667,NA,NA,NA
"Subject_1",83991,NA,NA,NA
"Subject_1",83994.3333333333,NA,NA,NA
"Subject_1",83997.6666666667,NA,NA,NA
"Subject_1",84001,NA,NA,NA
"Subject_1",84004.3333333333,NA,NA,NA
"Subject_1",84007.6666666667,NA,NA,NA
"Subject_1",84011,NA,NA,NA
"Subject_1",84014.3333333333,NA,NA,NA
"Subject_1",84017.6666666667,NA,NA,NA
"Subject_1",84021,NA,NA,NA
"Subject_1",84024.3333333333,NA,NA,NA
"Subject_1",84027.6666666667,NA,NA,NA
"Subject_1",84031,NA,NA,NA
"Subject_1",84034.3333333333,NA,NA,NA
"Subject_1",84037.6666666667,NA,NA,NA
"Subject_1",84041,NA,NA,NA
"Subject_1",84044.3333333333,NA,NA,NA
"Subject_1",84047.6666666667,NA,NA,NA
"Subject_1",84051,NA,NA,NA
"Subject_1",84054.3333333333,NA,NA,NA
"Subject_1",84057.6666666667,NA,NA,NA
"Subject_1",84061,NA,NA,NA
"Subject_1",84064.3333333333,NA,NA,NA
"Subject_1",84067.6666666667,NA,NA,NA
"Subject_1",84071,NA,NA,NA
"Subject_1",84074.3333333333,NA,NA,NA
"Subject_1",84077.6666666667,NA,NA,NA
"Subject_1",84081,NA,NA,NA
"Subject_1",84084.3333333333,NA,NA,NA
"Subject_1",84087.6666666667,NA,NA,NA
"Subject_1",84091,NA,NA,NA
"Subject_1",84094.3333333333,NA,NA,NA
"Subject_1",84097.6666666667,NA,NA,NA
"Subject_1",84101,NA,NA,NA
"Subject_1",84104.3333333333,NA,NA,NA
"Subject_1",84107.6666666667,NA,NA,NA
"Subject_1",84111,NA,NA,NA
"Subject_1",84114.3333333333,NA,NA,NA
"Subject_1",84117.6666666667,NA,NA,NA
"Subject_1",84121,NA,NA,NA
"Subject_1",84124.3333333333,NA,NA,NA
"Subject_1",84127.6666666667,NA,NA,NA
"Subject_1",84131,NA,NA,NA
"Subject_1",84134.3333333333,NA,NA,NA
"Subject_1",84137.6666666667,NA,NA,NA
"Subject_1",84141,NA,NA,NA
"Subject_1",84144.3333333333,NA,NA,NA
"Subject_1",84147.6666666667,NA,NA,NA
"Subject_1",84151,NA,NA,NA
"Subject_1",84154.3333333333,NA,NA,NA
"Subject_1",84157.6666666667,NA,NA,NA
"Subject_1",84161,NA,NA,NA
"Subject_1",84164.3333333333,NA,NA,NA
"Subject_1",84167.6666666667,NA,NA,NA
"Subject_1",84171,2.78172387110188,2.78823971716597,NA
"Subject_1",84174.3333333333,2.79996551442447,2.80652408929464,NA
"Subject_1",84177.6666666667,2.81820715774707,2.82480846142331,NA
"Subject_1",84181,2.83644880106966,2.84309283355198,NA
"Subject_1",84184.3333333333,2.85469044439226,2.86137720568065,NA
"Subject_1",84187.6666666667,2.87293208771485,2.87966157780932,NA
"Subject_1",84191,2.89117373103745,2.89794594993799,NA
"Subject_1",84194.3333333333,2.90941537436004,2.91623032206666,NA
"Subject_1",84197.6666666667,2.92765701768263,2.93451469419533,NA
"Subject_1",84201,2.94589866100523,2.952799066324,NA
"Subject_1",84204.3333333333,2.96414030432782,2.97108343845268,NA
"Subject_1",84207.6666666667,2.98238194765042,2.98936781058135,NA
"Subject_1",84211,3.31176713732877,3.31952454455783,NA
"Subject_1",84214.3333333333,3.33760077551513,3.34541869486455,NA
"Subject_1",84217.6666666667,3.34724951749776,3.35509003783865,NA
"Subject_1",84221,3.32276558607345,3.33054875581607,NA
"Subject_1",84224.3333333333,3.2959776922372,3.30369811463297,NA
"Subject_1",84227.6666666667,3.373358348028,3.38126002509347,NA
"Subject_1",84231,3.38032132482521,3.3882393118075,NA
"Subject_1",84234.3333333333,3.36971934757842,3.37761250073287,NA
"Subject_1",84237.6666666667,3.3524580103369,3.36031073093171,NA
"Subject_1",84241,3.40523123319518,3.41320756857434,NA
"Subject_1",84244.3333333333,3.41886770572881,3.42687598286783,NA
"Subject_1",84247.6666666667,3.3998335052183,3.4077971970835,NA
"Subject_1",84251,3.40795750611162,3.4159402274498,NA
"Subject_1",84254.3333333333,3.40122418607298,3.40919113543705,NA
"Subject_1",84257.6666666667,3.39745354252714,3.40541165962244,NA
"Subject_1",84261,3.39272511989659,3.40067216124339,NA
"Subject_1",84264.3333333333,3.38374652260298,3.39167253268983,NA
"Subject_1",84267.6666666667,3.4251681258363,3.43319116093458,NA
"Subject_1",84271,3.48098349615389,3.48913727189282,NA
"Subject_1",84274.3333333333,3.4384859381133,3.44654016854898,NA
"Subject_1",84277.6666666667,3.43712353252565,3.4451745716938,NA
"Subject_1",84281,3.39118762975197,3.39913106971719,NA
"Subject_1",84284.3333333333,3.41634986773458,3.42435224714775,NA
"Subject_1",84287.6666666667,3.42444764270525,3.43246899016041,NA
"Subject_1",84291,3.41309888273088,3.4210936471115,NA
"Subject_1",84294.3333333333,3.44628228141573,3.45435477382678,NA
"Subject_1",84297.6666666667,3.42665518302173,3.43468170136859,NA
"Subject_1",84301,3.46300346953541,3.47111512927321,NA
"Subject_1",84304.3333333333,3.48287386030162,3.49103206398608,NA
"Subject_1",84307.6666666667,3.45696170993884,3.46505921759781,NA
"Subject_1",84311,3.4931287374181,3.50131096189103,NA
"Subject_1",84314.3333333333,3.48934936147775,3.49752273322733,NA
"Subject_1",84317.6666666667,3.47171856127111,3.47985063503949,NA
"Subject_1",84321,3.4708928550107,3.47902299466372,NA
"Subject_1",84324.3333333333,3.5047351376258,3.51294454866383,NA
"Subject_1",84327.6666666667,3.46215259529703,3.47026226196658,NA
"Subject_1",84331,3.48121989193843,3.48937422140541,NA
"Subject_1",84334.3333333333,3.50231683627359,3.51052058273811,NA
"Subject_1",84337.6666666667,3.55564240883907,3.56397106389921,NA
"Subject_1",84341,3.51854517676663,3.52678693612295,NA
"Subject_1",84344.3333333333,3.55495250224945,3.56327954128824,NA
"Subject_1",84347.6666666667,3.52806856900113,3.53633263573255,NA
"Subject_1",84351,3.47976235525669,3.48791327062324,NA
"Subject_1",84354.3333333333,3.5561904782937,3.56452041713913,NA
"Subject_1",84357.6666666667,3.51888583499054,3.52712839229686,NA
"Subject_1",84361,3.50378807291837,3.5119952655738,NA
"Subject_1",84364.3333333333,3.59507519582144,3.60349621733552,NA
"Subject_1",84367.6666666667,3.59533771409585,3.60375935052671,NA
"Subject_1",84371,3.55881190353347,3.56714798274513,NA
"Subject_1",84374.3333333333,3.59249391326467,3.60090888844182,NA
"Subject_1",84377.6666666667,3.58386809314921,3.59226286340356,NA
"Subject_1",84381,3.59812657204209,3.60655474102971,NA
"Subject_1",84384.3333333333,3.60668608862754,3.61513430723009,NA
"Subject_1",84387.6666666667,3.59268750102553,3.6011029296582,NA
"Subject_1",84391,3.60963800298091,3.61809313607979,NA
"Subject_1",84394.3333333333,3.6597380712005,3.66831055754774,NA
"Subject_1",84397.6666666667,3.64429363100407,3.65282994064955,NA
"Subject_1",84401,3.57482694747619,3.58320053995871,NA
"Subject_1",84404.3333333333,3.64376237008451,3.65229743531663,NA
"Subject_1",84407.6666666667,3.57700352608898,3.58538221693922,NA
"Subject_1",84411,3.61491091708653,3.62337840133823,NA
"Subject_1",84414.3333333333,3.62247674596864,3.63096195224403,NA
"Subject_1",84417.6666666667,3.63619815813765,3.64471550513355,NA
"Subject_1",84421,3.63290502836076,3.64141466160516,NA
"Subject_1",84424.3333333333,3.62749570496379,3.63599266753338,NA
"Subject_1",84427.6666666667,3.66403250098763,3.67261504650851,NA
"Subject_1",84431,3.65199897404192,3.66055333250585,NA
"Subject_1",84434.3333333333,3.71701435008743,3.72572099907398,NA
"Subject_1",84437.6666666667,3.68150206350647,3.69012552932909,NA
"Subject_1",84441,3.67147878453237,3.68007877205669,NA
"Subject_1",84444.3333333333,3.67911607359674,3.68773395053144,NA
"Subject_1",84447.6666666667,3.72708076213125,3.73581099045001,NA
"Subject_1",84451,3.70860580414184,3.71729275714362,NA
"Subject_1",84454.3333333333,3.65468885656585,3.66324951574878,NA
"Subject_1",84457.6666666667,3.65191328747614,3.66046744522983,NA
"Subject_1",84461,3.73713878167766,3.74589256967025,NA
"Subject_1",84464.3333333333,3.65663706566764,3.6652022882908,NA
"Subject_1",84467.6666666667,3.70964556466717,3.7183349531801,NA
"Subject_1",84471,3.7446868858926,3.75345835439103,NA
"Subject_1",84474.3333333333,3.72701930817123,3.73574939254165,NA
"Subject_1",84477.6666666667,3.8123457968686,3.82127574804511,NA
"Subject_1",84481,3.64937542315499,3.65792363627361,NA
"Subject_1",84484.3333333333,3.70112591099507,3.70979534326704,NA
"Subject_1",84487.6666666667,3.71826537803458,3.72697495740024,NA
"Subject_1",84491,3.71749559028921,3.72620336652175,NA
"Subject_1",84494.3333333333,3.74976946563909,3.7585528394555,NA
"Subject_1",84497.6666666667,3.76303078436424,3.77184522118886,NA
"Subject_1",84501,3.75541674608877,3.76421334796511,NA
"Subject_1",84504.3333333333,3.71645987081564,3.72516522100269,NA
"Subject_1",84507.6666666667,3.82549787596677,3.83445863427109,NA
"Subject_1",84511,3.80248268266994,3.81138953071443,NA
"Subject_1",84514.3333333333,3.78950560089088,3.79838205171726,NA
"Subject_1",84517.6666666667,3.76704482253958,3.77586866175496,NA
"Subject_1",84521,3.81971596100043,3.82866317588002,NA
"Subject_1",84524.3333333333,3.72943983712773,3.73817559128955,NA
"Subject_1",84527.6666666667,3.72918715742948,3.73792231972018,NA
"Subject_1",84531,3.85272438915273,3.8617489222158,NA
"Subject_1",84534.3333333333,3.87329385140692,3.88236656590563,NA
"Subject_1",84537.6666666667,3.72129420894126,3.73001088297083,NA
"Subject_1",84541,3.82429381578111,3.83325175372252,NA
"Subject_1",84544.3333333333,3.84352653092628,3.85252951913763,NA
"Subject_1",84547.6666666667,3.81143411397501,3.82036192964646,NA
"Subject_1",84551,3.88688918473557,3.89599374463061,NA
"Subject_1",84554.3333333333,3.81591001396838,3.82484831388511,NA
"Subject_1",84557.6666666667,3.82810751607851,3.83707438714385,NA
"Subject_1",84561,3.80619735172929,3.81511290092921,NA
"Subject_1",84564.3333333333,3.82228451944853,3.83123775086039,NA
"Subject_1",84567.6666666667,3.87137584199499,3.88044406379253,NA
"Subject_1",84571,3.88092807323372,3.89001866995818,NA
"Subject_1",84574.3333333333,3.87953355656815,3.88862088680882,NA
"Subject_1",84577.6666666667,3.88636515239255,3.89546848480627,NA
"Subject_1",84581,3.86544180362878,3.87449612567123,NA
"Subject_1",84584.3333333333,3.87480475120584,3.88388100480151,NA
"Subject_1",84587.6666666667,3.87772227669026,3.88680536423058,NA
"Subject_1",84591,3.87041257314411,3.87947853860283,NA
"Subject_1",84594.3333333333,3.87355272817726,3.88262604906296,NA
"Subject_1",84597.6666666667,3.86150481546444,3.8705499155963,NA
"Subject_1",84601,3.91453010414751,3.92369940949692,NA
"Subject_1",84604.3333333333,3.8778780861945,3.88696153869942,NA
"Subject_1",84607.6666666667,3.87812101340306,3.88720503493509,NA
"Subject_1",84611,3.94403269456089,3.95327110610003,NA
"Subject_1",84614.3333333333,3.96630097749616,3.97559154974946,NA
"Subject_1",84617.6666666667,3.93489513772703,3.94411214566305,NA
"Subject_1",84621,3.93675553938476,3.94597690508287,NA
"Subject_1",84624.3333333333,3.9845514856202,3.99388480744428,NA
"Subject_1",84627.6666666667,3.90977177617417,3.91892993572549,NA
"Subject_1",84631,3.96917234999444,3.97846964808469,NA
"Subject_1",84634.3333333333,3.94620190775467,3.95544540040894,NA
"Subject_1",84637.6666666667,4.0100861513789,4.01947928501721,NA
"Subject_1",84641,4.00843085697867,4.01782011329342,NA
"Subject_1",84644.3333333333,3.9021024541915,3.91124264929927,NA
"Subject_1",84647.6666666667,4.01584804095078,4.02525467110679,NA
"Subject_1",84651,4.02149983492462,4.03091970371294,NA
"Subject_1",84654.3333333333,3.93269286419447,3.94190471357559,NA
"Subject_1",84657.6666666667,3.9686601632059,3.97795626156159,NA
"Subject_1",84661,4.00388170882713,4.01326030932179,NA
"Subject_1",84664.3333333333,3.97041160051803,3.97971180140023,NA
"Subject_1",84667.6666666667,3.9957199275961,4.00507941012199,NA
"Subject_1",84671,4.01386112949877,4.02326310555906,NA
"Subject_1",84674.3333333333,3.9877611090252,3.99710194899738,NA
"Subject_1",84677.6666666667,3.98061540368578,3.98993950572201,NA
"Subject_1",84681,3.98513369820708,3.99446838379255,NA
"Subject_1",84684.3333333333,3.9749381096656,3.98424891333879,NA
"Subject_1",84687.6666666667,4.03635087528215,4.04580553080609,NA
"Subject_1",84691,4.07387043675828,4.08341297724072,NA
"Subject_1",84694.3333333333,4.06783148148423,4.07735987645663,NA
"Subject_1",84697.6666666667,4.05371905224268,4.06321439058516,NA
"Subject_1",84701,4.03099385086517,4.04043595821824,NA
"Subject_1",84704.3333333333,4.0141499539454,4.02355260654144,NA
"Subject_1",84707.6666666667,4.0274098248627,4.03684353707563,NA
"Subject_1",84711,4.06958190483756,4.07911439996139,NA
"Subject_1",84714.3333333333,4.04887078941637,4.05835477129943,NA
"Subject_1",84717.6666666667,4.07531162238061,4.08485753866313,NA
"Subject_1",84721,4.01176300140935,4.02116006286263,NA
"Subject_1",84724.3333333333,4.04030485094578,4.04976876817144,NA
"Subject_1",84727.6666666667,4.05816629697606,4.06767205244239,NA
"Subject_1",84731,4.06645126817419,4.07597643016666,NA
"Subject_1",84734.3333333333,4.04268324120639,4.05215272951873,NA
"Subject_1",84737.6666666667,4.1008681974341,4.11047397685066,NA
"Subject_1",84741,4.07452572111642,4.08406979652188,NA
"Subject_1",84744.3333333333,4.07169416329746,4.08123160612696,NA
"Subject_1",84747.6666666667,4.10233243805129,4.11194164727142,NA
"Subject_1",84751,4.1015483705573,4.11115574319575,NA
"Subject_1",84754.3333333333,4.12466559560348,4.13432711749859,NA
"Subject_1",84757.6666666667,4.07440650807389,4.08395030423746,NA
"Subject_1",84761,4.11364788187779,4.12328359613349,NA
"Subject_1",84764.3333333333,4.16737763644926,4.17713920604721,NA
"Subject_1",84767.6666666667,4.12650556460042,4.13617139639662,NA
"Subject_1",84771,4.1472911599514,4.15700567944844,NA
"Subject_1",84774.3333333333,4.11306974175077,4.12270410178432,NA
"Subject_1",84777.6666666667,4.11510967521613,4.12474881354294,NA
"Subject_1",84781,4.12563030617836,4.13529408778935,NA
"Subject_1",84784.3333333333,4.10617396319026,4.11579217071059,NA
"Subject_1",84787.6666666667,4.1298371340278,4.13951076961566,NA
"Subject_1",84791,4.12749302287272,4.13716116766848,NA
"Subject_1",84794.3333333333,4.12930631938866,4.1389787116085,NA
"Subject_1",84797.6666666667,4.19841819833526,4.20825247663197,NA
"Subject_1",84801,4.07386198263367,4.08340450331336,NA
"Subject_1",84804.3333333333,4.2318720430458,4.2417846828595,NA
"Subject_1",84807.6666666667,4.12206863733507,4.13172407617481,NA
"Subject_1",84811,4.14355757417705,4.15326334820858,NA
"Subject_1",84814.3333333333,4.10437662322594,4.11399062069845,NA
"Subject_1",84817.6666666667,4.14576856702308,4.15547952003344,NA
"Subject_1",84821,4.17104475536942,4.18081491474244,NA
"Subject_1",84824.3333333333,4.14997853468978,4.15969934903164,NA
"Subject_1",84827.6666666667,4.16213959253123,4.17188889265549,NA
"Subject_1",84831,4.20675531170383,4.21660911866328,NA
"Subject_1",84834.3333333333,4.1601328864824,4.16987748614453,NA
"Subject_1",84837.6666666667,4.15181901392162,4.16154413935973,NA
"Subject_1",84841,4.23018698165999,4.24009567442463,NA
"Subject_1",84844.3333333333,4.12041290832364,4.1300644688218,NA
"Subject_1",84847.6666666667,4.22085732925303,4.23074416845429,NA
"Subject_1",84851,4.14074324038192,4.15044242218265,NA
"Subject_1",84854.3333333333,4.21168207023005,4.22154741751545,NA
"Subject_1",84857.6666666667,4.18193164056628,4.19172730112898,NA
"Subject_1",84861,4.16299743686724,4.17274874638635,NA
"Subject_1",84864.3333333333,4.19956223974553,4.20939919781855,NA
"Subject_1",84867.6666666667,4.20468685682415,4.21453581868243,NA
