"Subject","time","L_P","R_P","Event"
"Subject_3",81967.6666666667,3.15839179053566,3.21715467939434,NA
"Subject_3",81971,3.12599354426263,3.18415365339314,NA
"Subject_3",81974.3333333333,3.17716670360153,3.2362789057193,NA
"Subject_3",81977.6666666667,3.165297489003,3.22418886058911,NA
"Subject_3",81981,3.1883759408506,3.24769669441047,NA
"Subject_3",81984.3333333333,3.15534771568239,3.21405396855537,NA
"Subject_3",81987.6666666667,3.13532344988847,3.1936571448955,NA
"Subject_3",81991,3.17767151470571,3.23679310899544,NA
"Subject_3",81994.3333333333,3.16711631066472,3.22604152200923,NA
"Subject_3",81997.6666666667,3.14965003221601,3.2082502778668,NA
"Subject_3",82001,3.12017368224765,3.17822551098502,NA
"Subject_3",82004.3333333333,3.16939815482487,3.22836582060938,NA
"Subject_3",82007.6666666667,3.10327528403286,3.16101271266979,NA
"Subject_3",82011,3.0940038153547,3.1515687453532,NA
"Subject_3",82014.3333333333,3.1860864804738,3.24536463789152,NA
"Subject_3",82017.6666666667,3.15893716437399,3.21771020008727,NA
"Subject_3",82021,3.11559090629972,3.17355747102567,NA
"Subject_3",82024.3333333333,3.12894666626357,3.18716171917289,NA
"Subject_3",82027.6666666667,3.09753571114244,3.15516635319105,NA
"Subject_3",82031,3.13851051521701,3.19690350659323,NA
"Subject_3",82034.3333333333,3.14203844780035,3.20049707749,NA
"Subject_3",82037.6666666667,3.05443879766316,3.11126760786035,NA
"Subject_3",82041,3.13956851587809,3.19798119169481,NA
"Subject_3",82044.3333333333,3.07721770205339,3.13447032104815,NA
"Subject_3",82047.6666666667,3.09639016601392,3.15399949482924,NA
"Subject_3",82051,3.12438251919056,3.18251265468463,NA
"Subject_3",82054.3333333333,3.10182400957577,3.15953443678752,NA
"Subject_3",82057.6666666667,3.13188465470172,3.19015436982507,NA
"Subject_3",82061,3.07851249917371,3.13578920828279,NA
"Subject_3",82064.3333333333,3.10020237556041,3.15788263175293,NA
"Subject_3",82067.6666666667,3.11015013999502,3.16801547752471,NA
"Subject_3",82071,3.06567401748558,3.12271186253896,NA
"Subject_3",82074.3333333333,3.06876713136887,3.12586252479478,NA
"Subject_3",82077.6666666667,3.16347718211406,3.22233468630862,NA
"Subject_3",82081,3.09384355882733,3.15140550720191,NA
"Subject_3",82084.3333333333,3.10949706645993,3.16735025334773,NA
"Subject_3",82087.6666666667,3.08895961646929,3.14643069753512,NA
"Subject_3",82091,3.09104414943823,3.14855401390628,NA
"Subject_3",82094.3333333333,3.08963206612611,3.14711565833276,NA
"Subject_3",82097.6666666667,3.05633802745091,3.11320217342539,NA
"Subject_3",82101,3.09578979267128,3.15338795134865,NA
"Subject_3",82104.3333333333,3.12077650079633,3.17883954516549,NA
"Subject_3",82107.6666666667,3.05764351823252,3.11453195328031,NA
"Subject_3",82111,3.11521278145765,3.17317231105004,NA
"Subject_3",82114.3333333333,3.07166627777922,3.12881561075082,NA
"Subject_3",82117.6666666667,3.08208775378256,3.13943098164648,NA
"Subject_3",82121,3.09259385872104,3.15013255602566,NA
"Subject_3",82124.3333333333,3.08099810130908,3.13832105584041,NA
"Subject_3",82127.6666666667,3.11839778336697,3.17641657093799,NA
"Subject_3",82131,3.13842738055258,3.1968188251818,NA
"Subject_3",82134.3333333333,3.0823972329932,3.13974621881676,NA
"Subject_3",82137.6666666667,3.12372208038794,3.18183992820698,NA
"Subject_3",82141,3.10755384819279,3.16537088088357,NA
"Subject_3",82144.3333333333,3.11464170543225,3.17259060997265,NA
"Subject_3",82147.6666666667,3.07080091024928,3.12793414278136,NA
"Subject_3",82151,3.07102576580845,3.12816318185009,NA
"Subject_3",82154.3333333333,3.14402391757707,3.20251948756659,NA
"Subject_3",82157.6666666667,3.07420785340471,3.13140447320325,NA
"Subject_3",82161,3.11729614098289,3.1752944321452,NA
"Subject_3",82164.3333333333,3.0768064566922,3.13405142433556,NA
"Subject_3",82167.6666666667,3.12102897669606,3.17909671846004,NA
"Subject_3",82171,3.08017426310571,3.13748188986393,NA
"Subject_3",82174.3333333333,3.09607616816026,3.15367965494515,NA
"Subject_3",82177.6666666667,3.0986553662739,3.15630683986414,NA
"Subject_3",82181,3.07816110499318,3.13543127630119,NA
"Subject_3",82184.3333333333,3.13383451369448,3.19214050656767,NA
"Subject_3",82187.6666666667,3.15371184198092,3.21238765890077,NA
"Subject_3",82191,3.10139018991556,3.15909254577385,NA
"Subject_3",82194.3333333333,3.10079491871255,3.15848619935983,NA
"Subject_3",82197.6666666667,3.08822906737852,3.14568655634499,NA
"Subject_3",82201,3.13031897955699,3.18855956479379,NA
"Subject_3",82204.3333333333,3.12324428096727,3.18135323917535,NA
"Subject_3",82207.6666666667,3.07887734347666,3.13616084063061,NA
"Subject_3",82211,3.10667668165363,3.16447739438056,NA
"Subject_3",82214.3333333333,3.11392105069785,3.17185654722655,NA
"Subject_3",82217.6666666667,3.13911506183,3.19751930098921,NA
"Subject_3",82221,3.12865779773641,3.18686747615444,NA
"Subject_3",82224.3333333333,3.06333492907602,3.12032925464183,NA
"Subject_3",82227.6666666667,3.07252385276221,3.1296891411905,NA
"Subject_3",82231,3.09946733224941,3.15713391272617,NA
"Subject_3",82234.3333333333,3.07949324786104,3.13678820411294,NA
"Subject_3",82237.6666666667,3.10402154314689,3.16177285617318,NA
"Subject_3",82241,3.1093440856308,3.16719442626137,NA
"Subject_3",82244.3333333333,3.04336605204671,3.09998885027224,NA
"Subject_3",82247.6666666667,3.08752078599761,3.14496509716259,NA
"Subject_3",82251,3.0975838924331,3.15521543091003,NA
"Subject_3",82254.3333333333,3.15222674670552,3.21087493295305,NA
"Subject_3",82257.6666666667,3.1049121883312,3.16268007209584,NA
"Subject_3",82261,3.16361054156873,3.22247052695858,NA
"Subject_3",82264.3333333333,3.10716636422891,3.16497618765669,NA
"Subject_3",82267.6666666667,3.09630596194232,3.15391372411397,NA
"Subject_3",82271,3.14026169833443,3.19868727103233,NA
"Subject_3",82274.3333333333,3.0865821437296,3.14400899115513,NA
"Subject_3",82277.6666666667,3.0486409192494,3.10536185806538,NA
"Subject_3",82281,3.13412430847873,3.19243569307652,NA
"Subject_3",82284.3333333333,3.12958673081265,3.1878136923275,NA
"Subject_3",82287.6666666667,3.07778904792953,3.13505229699695,NA
"Subject_3",82291,3.17391532198282,3.23296703110624,NA
"Subject_3",82294.3333333333,3.12319311865431,3.1813011249712,NA
"Subject_3",82297.6666666667,3.06838382308254,3.12547208493525,NA
"Subject_3",82301,3.16657515317143,3.2254902961078,NA
"Subject_3",82304.3333333333,3.12494629266925,3.1830869173491,NA
"Subject_3",82307.6666666667,3.08935392157203,3.14683233881034,NA
"Subject_3",82311,3.18923151524538,3.24856818704035,NA
"Subject_3",82314.3333333333,3.10498402031369,3.16275324053532,NA
"Subject_3",82317.6666666667,3.11988733830324,3.17793383951999,NA
"Subject_3",82321,3.14962328010168,3.20822302802084,NA
"Subject_3",82324.3333333333,3.06733119265739,3.12439986998457,NA
"Subject_3",82327.6666666667,3.07733451803858,3.13458931043209,NA
"Subject_3",82331,3.16122629606047,3.2200419218005,NA
"Subject_3",82334.3333333333,3.14391821720737,3.20241182060773,NA
"Subject_3",82337.6666666667,3.13142305983146,3.18968418683469,NA
"Subject_3",82341,3.15948647644754,3.21826973228753,NA
"Subject_3",82344.3333333333,3.10438401716428,3.16214207413553,NA
"Subject_3",82347.6666666667,3.13177555515906,3.19004324045054,NA
"Subject_3",82351,3.11988517565042,3.17793163663033,NA
"Subject_3",82354.3333333333,3.14698368842969,3.20553432590203,NA
"Subject_3",82357.6666666667,3.159081110863,3.21785682474671,NA
"Subject_3",82361,3.1626220051549,3.22146359850878,NA
"Subject_3",82364.3333333333,3.15961795656442,3.21840365863402,NA
"Subject_3",82367.6666666667,3.17580193264621,3.23488874276409,NA
"Subject_3",82371,3.11026786454153,3.16813539237404,NA
"Subject_3",82374.3333333333,3.14341175248864,3.20189593295101,NA
"Subject_3",82377.6666666667,3.14923050748169,3.20782294774069,NA
"Subject_3",82381,3.16674436454142,3.22566265570941,NA
"Subject_3",82384.3333333333,3.13319580937279,3.19148991894791,NA
"Subject_3",82387.6666666667,3.13903955822763,3.19744239261818,NA
"Subject_3",82391,3.17684417653234,3.23595037793088,NA
"Subject_3",82394.3333333333,3.18038613360712,3.23955823424925,NA
"Subject_3",82397.6666666667,3.13656542848547,3.1949222309013,NA
"Subject_3",82401,3.08914870918793,3.14662330838423,NA
"Subject_3",82404.3333333333,3.16018032738219,3.21897649254061,NA
"Subject_3",82407.6666666667,3.13521613681861,3.19354783523166,NA
"Subject_3",82411,3.15281749882786,3.21147667620746,NA
"Subject_3",82414.3333333333,3.17833515285179,3.23746909434136,NA
"Subject_3",82417.6666666667,3.19188443664921,3.25127046689492,NA
"Subject_3",82421,3.18252769819029,3.24173964332604,NA
"Subject_3",82424.3333333333,3.18093147633861,3.24011372325657,NA
"Subject_3",82427.6666666667,3.18376410289993,3.24299905174053,NA
"Subject_3",82431,3.19850281275051,3.25801197999918,NA
"Subject_3",82434.3333333333,3.17141516598226,3.23042035890411,NA
"Subject_3",82437.6666666667,3.1881268278594,3.24744294659244,NA
"Subject_3",82441,3.18493128765004,3.24418795233601,NA
"Subject_3",82444.3333333333,3.21604566417881,3.27588122178597,NA
"Subject_3",82447.6666666667,3.18133592649608,3.24052569833851,NA
"Subject_3",82451,3.24084798647761,3.30114499921932,NA
"Subject_3",82454.3333333333,3.21256781053841,3.27233866156688,NA
"Subject_3",82457.6666666667,3.19690833194386,3.25638783336744,NA
"Subject_3",82461,3.19301607441786,3.25242315914599,NA
"Subject_3",82464.3333333333,3.20896016151521,3.26866389108039,NA
"Subject_3",82467.6666666667,3.16294794929958,3.22179560694846,NA
"Subject_3",82471,3.20091875628426,3.26047287293465,NA
"Subject_3",82474.3333333333,3.19082932597713,3.25019572555152,NA
"Subject_3",82477.6666666667,3.2284245066039,3.28849037653133,NA
"Subject_3",82481,3.25380537052896,3.31434345954284,NA
"Subject_3",82484.3333333333,3.20159355270043,3.26116022415385,NA
"Subject_3",82487.6666666667,3.17691589154221,3.23602342722144,NA
"Subject_3",82491,3.24316847239199,3.30350865851589,NA
"Subject_3",82494.3333333333,3.21432612959642,3.27412969471302,NA
"Subject_3",82497.6666666667,3.24573364066422,3.3061215525638,NA
"Subject_3",82501,3.23892484309311,3.29918607513742,NA
"Subject_3",82504.3333333333,3.24063988239826,3.30093302329705,NA
"Subject_3",82507.6666666667,3.23969387304335,3.2999694131357,NA
"Subject_3",82511,3.23229336866709,3.29243122000991,NA
"Subject_3",82514.3333333333,3.18419501860318,3.24343798476818,NA
"Subject_3",82517.6666666667,3.27864240695304,3.33964259696888,NA
"Subject_3",82521,3.25954315582455,3.32018799816797,NA
"Subject_3",82524.3333333333,3.20826905178291,3.2679599230306,NA
"Subject_3",82527.6666666667,3.25483992705294,3.31539726432165,NA
"Subject_3",82531,3.23611597230263,3.29632494440801,NA
"Subject_3",82534.3333333333,3.26507765105781,3.32582546445417,NA
"Subject_3",82537.6666666667,3.25588087858919,3.31645758309398,NA
"Subject_3",82541,3.26796015831177,3.328761601677,NA
"Subject_3",82544.3333333333,3.25245373338054,3.31296667475322,NA
"Subject_3",82547.6666666667,3.21577019916308,3.27560063165557,NA
"Subject_3",82551,3.26678676104667,3.32756637298071,NA
"Subject_3",82554.3333333333,3.25870097331164,3.3193301465802,NA
"Subject_3",82557.6666666667,3.28854108154878,3.34972543956963,NA
"Subject_3",82561,3.2957862515984,3.35710540832397,NA
"Subject_3",82564.3333333333,3.27529515103475,3.33623306428426,NA
"Subject_3",82567.6666666667,3.2622011210409,3.3228954156768,NA
"Subject_3",82571,3.21829369974193,3.27817108276933,NA
"Subject_3",82574.3333333333,3.30573094462649,3.36723512554473,NA
"Subject_3",82577.6666666667,3.28953699445932,3.35073988175822,NA
"Subject_3",82581,3.24311740043765,3.30345663635152,NA
"Subject_3",82584.3333333333,3.25648562829307,3.31707358435941,NA
"Subject_3",82587.6666666667,3.2544064168521,3.31495568852495,NA
"Subject_3",82591,3.29872385769307,3.36009766951906,NA
"Subject_3",82594.3333333333,3.28478523663698,3.34589971596267,NA
"Subject_3",82597.6666666667,3.32650532386611,3.38839601875073,NA
"Subject_3",82601,3.26376138094036,3.32448470471043,NA
"Subject_3",82604.3333333333,3.28804665305889,3.34922181207964,NA
"Subject_3",82607.6666666667,3.30021617579959,3.36161775268097,NA
"Subject_3",82611,3.26190173711836,3.32259046162068,NA
"Subject_3",82614.3333333333,3.29291508220009,3.35418081990123,NA
"Subject_3",82617.6666666667,3.23198379215582,3.29211588372869,NA
"Subject_3",82621,3.34287023160167,3.40506540082584,NA
"Subject_3",82624.3333333333,3.2661268483293,3.32689418237628,NA
"Subject_3",82627.6666666667,3.32383767027659,3.38567873261345,NA
"Subject_3",82631,3.30810877436542,3.36965719556603,NA
"Subject_3",82634.3333333333,3.3068720921263,3.36839750445854,NA
"Subject_3",82637.6666666667,3.29230991421732,3.35356439257469,NA
"Subject_3",82641,3.33810970225555,3.40021630030951,NA
"Subject_3",82644.3333333333,3.31126379797767,3.37287091940111,NA
"Subject_3",82647.6666666667,3.26962204292558,3.33045440618528,NA
"Subject_3",82651,3.37295876536858,3.43571374138144,NA
"Subject_3",82654.3333333333,3.32852861864754,3.39045695757833,NA
"Subject_3",82657.6666666667,3.31970435614301,3.38146851684918,NA
"Subject_3",82661,3.31874510537903,3.3804914189181,NA
"Subject_3",82664.3333333333,3.36185065434305,3.4243989603995,NA
"Subject_3",82667.6666666667,3.35877408046041,3.42126514587634,NA
"Subject_3",82671,3.31776779770237,3.37949592811972,NA
"Subject_3",82674.3333333333,3.35230752893169,3.41467828208936,NA
"Subject_3",82677.6666666667,3.37254424134026,3.43529150500106,NA
"Subject_3",82681,3.33322141078161,3.39523706061013,NA
"Subject_3",82684.3333333333,3.32845630175691,3.39038329520883,NA
"Subject_3",82687.6666666667,3.38806618150567,3.45110223582491,NA
"Subject_3",82691,3.32669597604525,3.38859021807461,NA
"Subject_3",82694.3333333333,3.35037666811562,3.41271149699061,NA
"Subject_3",82697.6666666667,3.38799927721841,3.451034086762,NA
"Subject_3",82701,3.35232919737156,3.41470035367749,NA
"Subject_3",82704.3333333333,3.36143947733416,3.42398013331093,NA
"Subject_3",82707.6666666667,3.32698978041657,3.38888948877018,NA
"Subject_3",82711,3.35800004709136,3.42047671136904,NA
"Subject_3",82714.3333333333,3.31338115228231,3.37502766775941,NA
"Subject_3",82717.6666666667,3.34389746981299,3.40611175113245,NA
"Subject_3",82721,3.37019893071729,3.43290255912426,NA
"Subject_3",82724.3333333333,3.33516377246736,3.39721556055593,NA
"Subject_3",82727.6666666667,3.3233294780689,3.38516108532729,NA
"Subject_3",82731,3.36368775008877,3.42627023589881,NA
"Subject_3",82734.3333333333,3.35350892850041,3.41590203408109,NA
"Subject_3",82737.6666666667,3.36072176365993,3.42324906634437,NA
"Subject_3",82741,3.38611837349704,3.44911818822566,NA
"Subject_3",82744.3333333333,3.37423994881668,3.43701876165712,NA
"Subject_3",82747.6666666667,3.34906214079236,3.4113725124663,NA
"Subject_3",82751,3.38197365071755,3.44489635155397,NA
"Subject_3",82754.3333333333,3.31104990414706,3.37265304600741,NA
"Subject_3",82757.6666666667,3.3764820232603,3.43930255061246,NA
"Subject_3",82761,3.30278001271928,3.3642292906061,NA
"Subject_3",82764.3333333333,3.3586981804656,3.42118783373786,NA
"Subject_3",82767.6666666667,3.34568454285118,3.40793207323575,NA
"Subject_3",82771,3.35378565167871,3.41618390578258,NA
"Subject_3",82774.3333333333,3.35123442928936,3.41358521708517,NA
"Subject_3",82777.6666666667,3.35311669602053,3.41550250399054,NA
"Subject_3",82781,3.31828757507569,3.38002537611722,NA
"Subject_3",82784.3333333333,3.29967654952102,3.36106808648301,NA
"Subject_3",82787.6666666667,3.3601985669347,3.42271613537682,NA
"Subject_3",82791,3.30825106703017,3.3698021356313,NA
"Subject_3",82794.3333333333,3.35469618455946,3.41711137941863,NA
"Subject_3",82797.6666666667,3.36412579031532,3.4267164260038,NA
"Subject_3",82801,3.37994740498204,3.44283240686886,NA
"Subject_3",82804.3333333333,3.40993208618865,3.47337496265407,NA
"Subject_3",82807.6666666667,3.36396986851722,3.4265576032308,NA
"Subject_3",82811,3.39998142576037,3.46323916700774,NA
"Subject_3",82814.3333333333,3.38526946005379,3.44825348047643,NA
"Subject_3",82817.6666666667,3.29029900118565,3.35151606586327,NA
"Subject_3",82821,3.38879240248701,3.45184196837975,NA
"Subject_3",82824.3333333333,3.34812050378055,3.41041335599688,NA
"Subject_3",82827.6666666667,3.3819444483693,3.44486660588669,NA
"Subject_3",82831,3.38395394972643,3.44691349465893,NA
"Subject_3",82834.3333333333,3.37195620700878,3.43469253010287,NA
"Subject_3",82837.6666666667,3.40192413636686,3.46521802236606,NA
"Subject_3",82841,3.34563181030812,3.40787835958687,NA
"Subject_3",82844.3333333333,3.37378066191619,3.43655092957703,NA
"Subject_3",82847.6666666667,3.39722256651331,3.46042897830251,NA
"Subject_3",82851,3.3589586308205,3.42145312985488,NA
"Subject_3",82854.3333333333,3.34619993873169,3.40845705822137,NA
"Subject_3",82857.6666666667,3.38331803146448,3.44626574493444,NA
"Subject_3",82861,3.4122168242352,3.4757022089823,NA
"Subject_3",82864.3333333333,3.35501536858299,3.41743650196295,NA
"Subject_3",82867.6666666667,3.36055996130258,3.42308425360244,NA
"Subject_3",82871,3.40076115248923,3.46403340080163,NA
"Subject_3",82874.3333333333,3.3541219880789,3.41652649982901,NA
"Subject_3",82877.6666666667,3.37744236855137,3.44028076343465,NA
"Subject_3",82881,3.37524398709339,3.43804148038691,NA
"Subject_3",82884.3333333333,3.34816893423808,3.41046268751856,NA
"Subject_3",82887.6666666667,3.40132985242004,3.46461268157644,NA
"Subject_3",82891,3.399033463801,3.46227356791309,NA
"Subject_3",82894.3333333333,3.38768540182184,3.45071437161335,NA
"Subject_3",82897.6666666667,3.36180625207212,3.42435373201014,NA
"Subject_3",82901,3.4252603793311,3.4889884435902,NA
"Subject_3",82904.3333333333,3.37974876090263,3.44263006695285,NA
"Subject_3",82907.6666666667,3.40039960154665,3.4636651230882,NA
"Subject_3",82911,3.43053552355682,3.49436173356046,NA
"Subject_3",82914.3333333333,3.41168076705903,3.47515617829101,NA
"Subject_3",82917.6666666667,3.39833664025935,3.46156377974671,NA
"Subject_3",82921,3.40800591689829,3.47141295636835,NA
"Subject_3",82924.3333333333,3.37859696577715,3.44145684231088,NA
"Subject_3",82927.6666666667,3.43617235735698,3.50010344245532,NA
"Subject_3",82931,3.30330779394749,3.36476689137278,NA
"Subject_3",82934.3333333333,3.31826602417294,3.38000342425304,NA
"Subject_3",82937.6666666667,3.34079462811781,3.40295118007568,NA
"Subject_3",82941,3.39699487846629,3.46019705404659,NA
"Subject_3",82944.3333333333,3.41007347617735,3.47351898324871,NA
"Subject_3",82947.6666666667,3.38863685689852,3.45168352881587,NA
"Subject_3",82951,3.38847007956798,3.45151364853979,NA
"Subject_3",82954.3333333333,3.4642168210294,3.52866968233892,NA
"Subject_3",82957.6666666667,3.38319495089782,3.44614037441449,NA
"Subject_3",82961,3.36292565009849,3.4254939567946,NA
"Subject_3",82964.3333333333,3.40006470819795,3.4633239989417,NA
"Subject_3",82967.6666666667,3.39594724244882,3.45912992642614,NA
"Subject_3",82971,3.42091811492792,3.48456538996977,NA
"Subject_3",82974.3333333333,3.36904008842105,3.43172215619667,NA
"Subject_3",82977.6666666667,3.40081649601585,3.46408977401226,NA
"Subject_3",82981,3.4127211734245,3.47621594174948,NA
"Subject_3",82984.3333333333,3.39617157581819,3.45935843358955,NA
"Subject_3",82987.6666666667,3.34283220082817,3.40502666247764,NA
"Subject_3",82991,3.43501839983266,3.49892801518239,NA
"Subject_3",82994.3333333333,3.42198011696363,3.48564715089283,NA
"Subject_3",82997.6666666667,3.41598432344707,3.47953980372131,NA
"Subject_3",83001,3.4299167338664,3.49373143109006,NA
"Subject_3",83004.3333333333,3.42630722289516,3.4900547640134,NA
"Subject_3",83007.6666666667,3.4585305046292,3.52287757020443,NA
"Subject_3",83011,3.34792758638287,3.41021684930935,NA
"Subject_3",83014.3333333333,3.38368355571846,3.44663806988401,NA
"Subject_3",83017.6666666667,3.41539843355756,3.47894301316312,NA
"Subject_3",83021,3.355144495133,3.41756803095369,NA
"Subject_3",83024.3333333333,3.40171888666682,3.46500895392974,NA
"Subject_3",83027.6666666667,3.47909556924496,3.54382525442109,NA
"Subject_3",83031,3.43989593940897,3.50389630294165,NA
"Subject_3",83034.3333333333,3.41671610329209,3.48028519856427,NA
"Subject_3",83037.6666666667,3.47016116062849,3.53472461827638,NA
"Subject_3",83041,3.49682925513146,3.56188888120218,NA
"Subject_3",83044.3333333333,3.43548583420744,3.49940414632313,NA
"Subject_3",83047.6666666667,3.39806917592093,3.46129133914878,NA
"Subject_3",83051,3.40389316038853,3.46722368070906,NA
"Subject_3",83054.3333333333,3.49474766344099,3.55976856083291,NA
"Subject_3",83057.6666666667,3.41740810843991,3.48099007868906,NA
"Subject_3",83061,3.42291693674738,3.48660140050812,NA
"Subject_3",83064.3333333333,3.46381879967589,3.52826425567089,NA
"Subject_3",83067.6666666667,3.45784066762761,3.52217489856492,NA
"Subject_3",83071,3.41687366020925,3.48044568687823,NA
"Subject_3",83074.3333333333,3.4700941502823,3.53465636118128,NA
"Subject_3",83077.6666666667,3.4732377141729,3.53785841208292,NA
"Subject_3",83081,3.47903720061738,3.54376579982654,NA
"Subject_3",83084.3333333333,3.43778497267096,3.5017460609927,NA
"Subject_3",83087.6666666667,3.43263841538607,3.49650375036439,NA
"Subject_3",83091,3.47878376519491,3.54350764915703,NA
"Subject_3",83094.3333333333,3.41553470306777,3.47908181801113,NA
"Subject_3",83097.6666666667,3.42357577039818,3.48727249196958,NA
"Subject_3",83101,3.46289020411322,3.52731838329096,NA
"Subject_3",83104.3333333333,3.46808856185073,3.53261345813585,NA
"Subject_3",83107.6666666667,3.49030136493985,3.55523953752687,NA
"Subject_3",83111,3.49617986500198,3.56122740896176,NA
"Subject_3",83114.3333333333,3.52444556485835,3.59001900119923,NA
"Subject_3",83117.6666666667,3.41615252092774,3.47971113056987,NA
"Subject_3",83121,3.48252729667029,3.54732083023214,NA
"Subject_3",83124.3333333333,3.45420072367815,3.51846723229476,NA
"Subject_3",83127.6666666667,3.43786059806411,3.50182309342046,NA
"Subject_3",83131,3.53853680148643,3.6043724097891,NA
"Subject_3",83134.3333333333,3.53412586330541,3.59987940469324,NA
"Subject_3",83137.6666666667,3.45922035573208,3.52358025620759,NA
"Subject_3",83141,3.4627908961095,3.52721722763008,NA
"Subject_3",83144.3333333333,3.46888826451612,3.53342803952495,NA
"Subject_3",83147.6666666667,3.50359523429419,3.56878074357001,NA
"Subject_3",83151,3.46417693573551,3.52862905496639,NA
"Subject_3",83154.3333333333,3.45732749897742,3.52165218224796,NA
"Subject_3",83157.6666666667,3.46197891754922,3.52639014194913,NA
"Subject_3",83161,3.47021467760915,3.53477913095757,NA
"Subject_3",83164.3333333333,3.46006632639162,3.52444196642168,NA
"Subject_3",83167.6666666667,3.47303052220615,3.5376473652434,NA
"Subject_3",83171,3.49285781549406,3.55784355166083,NA
"Subject_3",83174.3333333333,3.5349057563797,3.60067380792748,NA
"Subject_3",83177.6666666667,3.48472076389292,3.5495551076136,NA
"Subject_3",83181,3.46587377165008,3.53035746105555,NA
"Subject_3",83184.3333333333,3.45043675846618,3.51463323730685,NA
"Subject_3",83187.6666666667,3.52117804579449,3.58669068889871,NA
"Subject_3",83191,3.54136101034461,3.60724916395586,NA
"Subject_3",83194.3333333333,3.54097840897911,3.60685944416966,NA
"Subject_3",83197.6666666667,3.48332092043207,3.54812921961769,NA
"Subject_3",83201,3.57046131092866,3.63689088493434,NA
"Subject_3",83204.3333333333,3.52197913144818,3.58750667900705,NA
"Subject_3",83207.6666666667,3.54638620814494,3.61236785716759,NA
"Subject_3",83211,3.53177008045387,3.59747979174872,NA
"Subject_3",83214.3333333333,3.53819392510119,3.60402315407911,NA
"Subject_3",83217.6666666667,3.56749192031285,3.63386624785693,NA
"Subject_3",83221,3.5249234546405,3.59050578227353,NA
"Subject_3",83224.3333333333,3.55770225278823,3.6238944404387,NA
"Subject_3",83227.6666666667,3.56683466946609,3.63319676864808,NA
"Subject_3",83231,3.52071461205396,3.58621863282529,NA
"Subject_3",83234.3333333333,3.56454062830343,3.63086004611629,NA
"Subject_3",83237.6666666667,3.54690909366823,3.61290047114319,NA
"Subject_3",83241,3.53646688307605,3.60226397988504,NA
"Subject_3",83244.3333333333,3.57332321641522,3.6398060370873,NA
"Subject_3",83247.6666666667,3.57271168919236,3.63918313220498,NA
"Subject_3",83251,3.5429466267297,3.60886428124064,NA
"Subject_3",83254.3333333333,3.56932452354029,3.63573294725323,NA
"Subject_3",83257.6666666667,3.61298684861959,3.68020762384751,NA
"Subject_3",83261,3.57305554548653,3.63953338605542,NA
"Subject_3",83264.3333333333,3.56383508785577,3.63014137886307,NA
"Subject_3",83267.6666666667,3.50333901179496,3.56851975396928,NA
"Subject_3",83271,3.54274882734422,3.60866280173437,NA
"Subject_3",83274.3333333333,3.55758712236547,3.62377716797763,NA
"Subject_3",83277.6666666667,3.62150155582108,3.68888074989825,NA
"Subject_3",83281,3.56745234513457,3.63382593636981,NA
"Subject_3",83284.3333333333,3.54821521788978,3.61423089622339,NA
"Subject_3",83287.6666666667,3.57286434408593,3.63933862729164,NA
"Subject_3",83291,3.61020832408139,3.6773774039721,NA
"Subject_3",83294.3333333333,3.5904103631661,3.65721109566546,NA
"Subject_3",83297.6666666667,3.58223133654714,3.6488798956418,NA
"Subject_3",83301,3.6296347378992,3.69716525242875,NA
"Subject_3",83304.3333333333,3.58458082540117,3.65127309748698,NA
"Subject_3",83307.6666666667,3.62279475788395,3.69019801239888,NA
"Subject_3",83311,3.5717732760977,3.63822725963473,NA
"Subject_3",83314.3333333333,3.62087345114851,3.68824095913747,NA
"Subject_3",83317.6666666667,3.60263625867347,3.66966445786683,NA
"Subject_3",83321,3.64284002251214,3.71061622558304,NA
"Subject_3",83324.3333333333,3.65988581877824,3.72797916433745,NA
"Subject_3",83327.6666666667,3.65208604513161,3.72003427340888,NA
"Subject_3",83331,3.58381828364245,3.65049636839509,NA
"Subject_3",83334.3333333333,3.54118693741373,3.60707185234246,NA
"Subject_3",83337.6666666667,3.5921910903432,3.65902495384092,NA
"Subject_3",83341,3.62350663991391,3.69092313922157,NA
"Subject_3",83344.3333333333,3.63521487616176,3.7028492109474,NA
"Subject_3",83347.6666666667,3.61174458538546,3.67894224790881,NA
"Subject_3",83351,3.57772839175861,3.64429317212609,NA
"Subject_3",83354.3333333333,3.62758852444067,3.69508096851474,NA
"Subject_3",83357.6666666667,3.60651965082377,3.67362010176942,NA
"Subject_3",83361,3.65291141801157,3.72087500261512,NA
"Subject_3",83364.3333333333,3.64602373465738,3.71385917171043,NA
"Subject_3",83367.6666666667,3.60992975309988,3.67709365008844,NA
"Subject_3",83371,3.65615605670783,3.72418000885148,NA
"Subject_3",83374.3333333333,3.59287552821477,3.65972212589787,NA
"Subject_3",83377.6666666667,3.57809742757971,3.6446690739766,NA
"Subject_3",83381,3.64782226526581,3.71569116455574,NA
"Subject_3",83384.3333333333,3.65134449895937,3.71927893053307,NA
"Subject_3",83387.6666666667,3.6788726330182,3.74731923432558,NA
"Subject_3",83391,3.59437562480695,3.66125013226666,NA
"Subject_3",83394.3333333333,3.62141148101368,3.68878899922027,NA
"Subject_3",83397.6666666667,3.62281873594224,3.69022243657661,NA
"Subject_3",83401,3.67586041182751,3.74425096979676,NA
"Subject_3",83404.3333333333,3.62259957179537,3.68999919481073,NA
