"Subject","time","L_P","R_P","Event"
"Subject_4",73324.3333333333,3.39860464834408,3.57401229490946,NA
"Subject_4",73327.6666666667,3.30251149136107,3.47295961004325,NA
"Subject_4",73331,3.39191795935814,3.56698049476771,NA
"Subject_4",73334.3333333333,3.38895651094812,3.5638662010727,NA
"Subject_4",73337.6666666667,3.37769118494411,3.55201945283027,NA
"Subject_4",73341,3.38328089879639,3.55789766112461,NA
"Subject_4",73344.3333333333,3.34055953501524,3.51297137660266,NA
"Subject_4",73347.6666666667,3.39543776923645,3.57068196789638,NA
"Subject_4",73351,3.37654916144664,3.55081848759796,NA
"Subject_4",73354.3333333333,3.3689822985252,3.54286108627789,NA
"Subject_4",73357.6666666667,3.38620275059776,3.56097031456404,NA
"Subject_4",73361,3.37395323524598,3.54808858132235,NA
"Subject_4",73364.3333333333,3.42627449862806,3.60311023225308,NA
"Subject_4",73367.6666666667,3.34609263068678,3.51879004455765,NA
"Subject_4",73371,3.38629974413098,3.56107231409506,NA
"Subject_4",73374.3333333333,3.36193903314898,3.53545430624444,NA
"Subject_4",73377.6666666667,3.37526947994181,3.54947275959925,NA
"Subject_4",73381,3.41494098751468,3.59119177975422,NA
"Subject_4",73384.3333333333,3.33278063479351,3.50479099438407,NA
"Subject_4",73387.6666666667,3.38632596687134,3.56109989023472,NA
"Subject_4",73391,3.35331335839726,3.526383446052,NA
"Subject_4",73394.3333333333,3.38101769841338,3.55551765320028,NA
"Subject_4",73397.6666666667,3.36589760143518,3.53961718283323,NA
"Subject_4",73401,3.32381631105123,3.49536400696261,NA
"Subject_4",73404.3333333333,3.34662022671374,3.51934487069431,NA
"Subject_4",73407.6666666667,3.3714056175409,3.54540947682424,NA
"Subject_4",73411,3.33404958355125,3.50612543570073,NA
"Subject_4",73414.3333333333,3.33151863296905,3.50346385854347,NA
"Subject_4",73417.6666666667,3.39090408664189,3.56591429439189,NA
"Subject_4",73421,3.34995942343735,3.52285640892255,NA
"Subject_4",73424.3333333333,3.35648523127087,3.52971902456764,NA
"Subject_4",73427.6666666667,3.29907331890839,3.46934398778372,NA
"Subject_4",73431,3.34308340042604,3.51562550291102,NA
"Subject_4",73434.3333333333,3.37890791474214,3.55329898007974,NA
"Subject_4",73437.6666666667,3.42731205062534,3.60420133403706,NA
"Subject_4",73441,3.4067561561634,3.58258451562436,NA
"Subject_4",73444.3333333333,3.36454092037926,3.53819048120834,NA
"Subject_4",73447.6666666667,3.39403870210616,3.56921069258123,NA
"Subject_4",73451,3.32838056822753,3.50016383305393,NA
"Subject_4",73454.3333333333,3.33177923719202,3.50373791298445,NA
"Subject_4",73457.6666666667,3.33765678045042,3.50991880603997,NA
"Subject_4",73461,3.4338919995145,3.61112088504786,NA
"Subject_4",73464.3333333333,3.29470991158364,3.46475537773932,NA
"Subject_4",73467.6666666667,3.38634176775986,3.56111650663342,NA
"Subject_4",73471,3.33033894259664,3.50222328238607,NA
"Subject_4",73474.3333333333,3.38977445330597,3.564726358798,NA
"Subject_4",73477.6666666667,3.36846945606698,3.54232177516621,NA
"Subject_4",73481,3.34625639237497,3.51896225825932,NA
"Subject_4",73484.3333333333,3.31936893061676,3.49068708981643,NA
"Subject_4",73487.6666666667,3.31904533545825,3.49034679337281,NA
"Subject_4",73491,3.36698464114104,3.54076032646887,NA
"Subject_4",73494.3333333333,3.3734824525904,3.54759350078979,NA
"Subject_4",73497.6666666667,3.34490816897742,3.51754445080664,NA
"Subject_4",73501,3.33868434189873,3.51099940164611,NA
"Subject_4",73504.3333333333,3.33169342104928,3.50364766772765,NA
"Subject_4",73507.6666666667,3.35587554143721,3.52907786762617,NA
"Subject_4",73511,3.34673853315682,3.51946928312997,NA
"Subject_4",73514.3333333333,3.38678420308338,3.5615817767809,NA
"Subject_4",73517.6666666667,3.31740891934625,3.48862591909968,NA
"Subject_4",73521,3.34341250714857,3.51597159537965,NA
"Subject_4",73524.3333333333,3.34690012305376,3.51963921295063,NA
"Subject_4",73527.6666666667,3.35756271102575,3.5308521148473,NA
"Subject_4",73531,3.33277747963077,3.50478767637812,NA
"Subject_4",73534.3333333333,3.33066925380184,3.50257064150273,NA
"Subject_4",73537.6666666667,3.36622041703564,3.5399566594845,NA
"Subject_4",73541,3.35198238854919,3.52498378263322,NA
"Subject_4",73544.3333333333,3.37417933012093,3.54832634533038,NA
"Subject_4",73547.6666666667,3.30392869887529,3.47444996199776,NA
"Subject_4",73551,3.34998062671551,3.52287870653721,NA
"Subject_4",73554.3333333333,3.34316688300547,3.51571329416543,NA
"Subject_4",73557.6666666667,3.3303698637931,3.50225579947698,NA
"Subject_4",73561,3.33826016505679,3.51055333233086,NA
"Subject_4",73564.3333333333,3.37179454172071,3.54581847402875,NA
"Subject_4",73567.6666666667,3.27174365454623,3.44060379392396,NA
"Subject_4",73571,3.2820960018075,3.45149044307009,NA
"Subject_4",73574.3333333333,3.32242337064865,3.49389917458579,NA
"Subject_4",73577.6666666667,3.28712181218687,3.45677564389405,NA
"Subject_4",73581,3.32206862491437,3.4935261198333,NA
"Subject_4",73584.3333333333,3.32465761854975,3.49624873574239,NA
"Subject_4",73587.6666666667,3.35786078933171,3.53116557747111,NA
"Subject_4",73591,3.29406936308153,3.46408176946213,NA
"Subject_4",73594.3333333333,3.29997045265842,3.47028742410084,NA
"Subject_4",73597.6666666667,3.28884426636387,3.45858699680002,NA
"Subject_4",73601,3.31744452086623,3.4886633580734,NA
"Subject_4",73604.3333333333,3.32924165488397,3.50106936182692,NA
"Subject_4",73607.6666666667,3.31896057448635,3.49025765774597,NA
"Subject_4",73611,3.2870636841349,3.4567145157565,NA
"Subject_4",73614.3333333333,3.24586211287114,3.41338646277511,NA
"Subject_4",73617.6666666667,3.3348795635744,3.50699825237529,NA
"Subject_4",73621,3.32429310116548,3.49586540500878,NA
"Subject_4",73624.3333333333,3.26670507386006,3.43530516369639,NA
"Subject_4",73627.6666666667,3.27675929923974,3.44587830439408,NA
"Subject_4",73631,3.28461596359729,3.45414046428507,NA
"Subject_4",73634.3333333333,3.26679417413612,3.4353988625861,NA
"Subject_4",73637.6666666667,3.30124809648146,3.47163100924961,NA
"Subject_4",73641,3.24104384045056,3.40831951128966,NA
"Subject_4",73644.3333333333,3.27817278517484,3.44736474269257,NA
"Subject_4",73647.6666666667,3.30023156979114,3.4705620179237,NA
"Subject_4",73651,3.21551793791484,3.38147617440852,NA
"Subject_4",73654.3333333333,3.29124762598556,3.46111439781478,NA
"Subject_4",73657.6666666667,3.35679994433604,3.53004998049829,NA
"Subject_4",73661,3.302273705796,3.47270955196912,NA
"Subject_4",73664.3333333333,3.30829720147218,3.47904393028979,NA
"Subject_4",73667.6666666667,3.29364149967348,3.46363182331094,NA
"Subject_4",73671,3.28366174141491,3.45313699310651,NA
"Subject_4",73674.3333333333,3.27842562163033,3.44763062845865,NA
"Subject_4",73677.6666666667,3.28937126626786,3.45914119604682,NA
"Subject_4",73681,3.28286910256618,3.45230344484659,NA
"Subject_4",73684.3333333333,3.3163483413242,3.48751060287943,NA
"Subject_4",73687.6666666667,3.2928599482943,3.46280993476334,NA
"Subject_4",73691,3.31217729763781,3.48312428468116,NA
"Subject_4",73694.3333333333,3.28966156426992,3.45944647681228,NA
"Subject_4",73697.6666666667,3.27103290762631,3.43985636417169,NA
"Subject_4",73701,3.27607402114766,3.44515765795828,NA
"Subject_4",73704.3333333333,3.31655239730551,3.48772519052981,NA
"Subject_4",73707.6666666667,3.27299262752586,3.44191722847934,NA
"Subject_4",73711,3.28753010362963,3.45720500793822,NA
"Subject_4",73714.3333333333,3.31329152242702,3.48429601646757,NA
"Subject_4",73717.6666666667,3.28914214468477,3.45890024911721,NA
"Subject_4",73721,3.3289927528879,3.50080761358427,NA
"Subject_4",73724.3333333333,3.29551630908188,3.46560339475556,NA
"Subject_4",73727.6666666667,3.26741695838645,3.43605378976889,NA
"Subject_4",73731,3.3121535261717,3.48309928633008,NA
"Subject_4",73734.3333333333,3.26320692620381,3.43162647081313,NA
"Subject_4",73737.6666666667,3.22893810734185,3.39558898113209,NA
"Subject_4",73741,3.26483680009664,3.43334046521227,NA
"Subject_4",73744.3333333333,3.26010769673455,3.42836728494894,NA
"Subject_4",73747.6666666667,3.24571988157654,3.4132368906865,NA
"Subject_4",73751,3.24572260989788,3.41323975982105,NA
"Subject_4",73754.3333333333,3.24479127429186,3.41226035643319,NA
"Subject_4",73757.6666666667,3.25879431238781,3.42698611464851,NA
"Subject_4",73761,3.26727895264261,3.43590866131875,NA
"Subject_4",73764.3333333333,3.23635677274631,3.40339053621449,NA
"Subject_4",73767.6666666667,3.29526186485756,3.46533581824102,NA
"Subject_4",73771,3.27904776633277,3.44828488308541,NA
"Subject_4",73774.3333333333,3.24149786654675,3.40879697042889,NA
"Subject_4",73777.6666666667,3.26023078498506,3.42849672598907,NA
"Subject_4",73781,3.22827279833267,3.39488933441681,NA
"Subject_4",73784.3333333333,3.26388603092937,3.43234062526469,NA
"Subject_4",73787.6666666667,3.2709192140293,3.43973680265877,NA
"Subject_4",73791,3.28177797420253,3.45115600153073,NA
"Subject_4",73794.3333333333,3.27574611684581,3.44481282996925,NA
"Subject_4",73797.6666666667,3.26889437273238,3.43760745592997,NA
"Subject_4",73801,3.26172559933161,3.43006869019378,NA
"Subject_4",73804.3333333333,3.25236636018854,3.42022640512994,NA
"Subject_4",73807.6666666667,3.26703282481971,3.43564983042896,NA
"Subject_4",73811,3.17490492514641,3.3387670564067,NA
"Subject_4",73814.3333333333,3.30261358730619,3.47306697533014,NA
"Subject_4",73817.6666666667,3.2682607319,3.43694111183885,NA
"Subject_4",73821,3.26974395389045,3.43850088538666,NA
"Subject_4",73824.3333333333,3.24499062347338,3.412469994358,NA
"Subject_4",73827.6666666667,3.29249837028341,3.46242969510907,NA
"Subject_4",73831,3.26976054462015,3.43851833239155,NA
"Subject_4",73834.3333333333,3.19682939998653,3.36182308991038,NA
"Subject_4",73837.6666666667,3.28389045691771,3.45337751299735,NA
"Subject_4",73841,3.24211653306545,3.40944756735707,NA
"Subject_4",73844.3333333333,3.25051116393558,3.41827545910837,NA
"Subject_4",73847.6666666667,3.27064328303183,3.43944663040293,NA
"Subject_4",73851,3.22530232374095,3.39176554868384,NA
"Subject_4",73854.3333333333,3.22528330140549,3.39174554457396,NA
"Subject_4",73857.6666666667,3.23265090625651,3.39949340378272,NA
"Subject_4",73861,3.24408308310654,3.41151561432124,NA
"Subject_4",73864.3333333333,3.25540786774219,3.42342488995432,NA
"Subject_4",73867.6666666667,3.20616503410627,3.37164055165634,NA
"Subject_4",73871,3.23441647543257,3.40135009692465,NA
"Subject_4",73874.3333333333,3.20816921094487,3.3737481673997,NA
"Subject_4",73877.6666666667,3.25475839724026,3.42274189919803,NA
"Subject_4",73881,3.26619196839299,3.43476557600154,NA
"Subject_4",73884.3333333333,3.2385493950968,3.40569632345649,NA
"Subject_4",73887.6666666667,3.21542468458076,3.38137810811455,NA
"Subject_4",73891,3.27665693107491,3.44577065283776,NA
"Subject_4",73894.3333333333,3.25324146895015,3.4211466797123,NA
"Subject_4",73897.6666666667,3.26225911428715,3.4306297407448,NA
"Subject_4",73901,3.28088235297128,3.450214155796,NA
"Subject_4",73904.3333333333,3.24441258043807,3.41186211755885,NA
"Subject_4",73907.6666666667,3.30718776699135,3.47787723604754,NA
"Subject_4",73911,3.24588509649381,3.41341063262082,NA
"Subject_4",73914.3333333333,3.19715469377851,3.36216517265677,NA
"Subject_4",73917.6666666667,3.2631196389718,3.4315346785417,NA
"Subject_4",73921,3.22395159291521,3.39034510439043,NA
"Subject_4",73924.3333333333,3.24110269593322,3.40838140440181,NA
"Subject_4",73927.6666666667,3.24720840047791,3.41480223452762,NA
"Subject_4",73931,3.26201159535683,3.43036944695022,NA
"Subject_4",73934.3333333333,3.20334049553794,3.36867023394798,NA
"Subject_4",73937.6666666667,3.20973594241416,3.37539576048964,NA
"Subject_4",73941,3.25187261450465,3.41970717640893,NA
"Subject_4",73944.3333333333,3.19279981857287,3.35758553508836,NA
"Subject_4",73947.6666666667,3.22954020163872,3.39622215051846,NA
"Subject_4",73951,3.24480472473726,3.41227450107847,NA
"Subject_4",73954.3333333333,3.21762059542344,3.38368735357329,NA
"Subject_4",73957.6666666667,3.2150926535062,3.38102894036321,NA
"Subject_4",73961,3.19540953451065,3.36032994281238,NA
"Subject_4",73964.3333333333,3.29838808070181,3.46862338329198,NA
"Subject_4",73967.6666666667,3.16619254159484,3.32960501222881,NA
"Subject_4",73971,3.19694750351579,3.3619472889595,NA
"Subject_4",73974.3333333333,3.18265836222456,3.34692066128646,NA
"Subject_4",73977.6666666667,3.21530998922332,3.38125749313867,NA
"Subject_4",73981,3.19379902792858,3.35863631530318,NA
"Subject_4",73984.3333333333,3.22176901510463,3.38804988010378,NA
"Subject_4",73987.6666666667,3.18680658699715,3.35128298284877,NA
"Subject_4",73991,3.22347535732847,3.38984428949184,NA
"Subject_4",73994.3333333333,3.21801449591302,3.38410158392322,NA
"Subject_4",73997.6666666667,3.21643718111363,3.38244286127988,NA
"Subject_4",74001,3.20371126660973,3.36906014113234,NA
"Subject_4",74004.3333333333,3.23867239103727,3.40582566742231,NA
"Subject_4",74007.6666666667,3.24969609328881,3.41741832130795,NA
"Subject_4",74011,3.21783993842696,3.38391801723456,NA
"Subject_4",74014.3333333333,3.22018185702184,3.38638080614879,NA
"Subject_4",74017.6666666667,3.1859061020378,3.35033602236084,NA
"Subject_4",74021,3.25644562501741,3.42451620761099,NA
"Subject_4",74024.3333333333,3.23341148452997,3.40029323676767,NA
"Subject_4",74027.6666666667,3.16708213790143,3.33054052208249,NA
"Subject_4",74031,3.20772470888977,3.37328072385318,NA
"Subject_4",74034.3333333333,3.25809623365534,3.42625200690995,NA
"Subject_4",74037.6666666667,3.202290632527,3.36756618575841,NA
"Subject_4",74041,3.21310110289993,3.37893460251305,NA
"Subject_4",74044.3333333333,3.24458356328809,3.41204192511854,NA
"Subject_4",74047.6666666667,3.27265123870482,3.44155822001262,NA
"Subject_4",74051,3.21643844342744,3.38244418874381,NA
"Subject_4",74054.3333333333,3.1788591886423,3.34292540602777,NA
"Subject_4",74057.6666666667,3.17997447793841,3.34409825726206,NA
"Subject_4",74061,3.18079512859989,3.34496126307104,NA
"Subject_4",74064.3333333333,3.1585076479837,3.32152348845856,NA
"Subject_4",74067.6666666667,3.19625601506957,3.36122011164284,NA
"Subject_4",74071,3.16959051229638,3.33317835785787,NA
"Subject_4",74074.3333333333,3.23597801200929,3.40299222700497,NA
"Subject_4",74077.6666666667,3.24635324622637,3.41390294434083,NA
"Subject_4",74081,3.23396673088446,3.40087714031133,NA
"Subject_4",74084.3333333333,3.21257571341385,3.37838209680051,NA
"Subject_4",74087.6666666667,3.2136545876547,3.37951665353789,NA
"Subject_4",74091,3.15977936885487,3.32286084496204,NA
"Subject_4",74094.3333333333,3.21859614793879,3.38471325597882,NA
"Subject_4",74097.6666666667,3.20471111533709,3.37011159371785,NA
"Subject_4",74101,3.16548414838147,3.32886005766181,NA
"Subject_4",74104.3333333333,3.1657530469121,3.32914283449348,NA
"Subject_4",74107.6666666667,3.21170167799928,3.37746295096241,NA
"Subject_4",74111,3.18159211446078,3.34579938269966,NA
"Subject_4",74114.3333333333,3.18526914395722,3.34966618981281,NA
"Subject_4",74117.6666666667,3.18253061150652,3.34678631714108,NA
"Subject_4",74121,3.21000243764462,3.37567600998282,NA
"Subject_4",74124.3333333333,3.17776266490022,3.341772288869,NA
"Subject_4",74127.6666666667,3.21194843109213,3.37772243939337,NA
"Subject_4",74131,3.19966887332858,3.364809113201,NA
"Subject_4",74134.3333333333,3.13575190274609,3.29759328130761,NA
"Subject_4",74137.6666666667,3.18507171086472,3.34945856686957,NA
"Subject_4",74141,3.15503666781647,3.31787336522369,NA
"Subject_4",74144.3333333333,3.147874983417,3.31034205436397,NA
"Subject_4",74147.6666666667,3.16725496070994,3.33072226456399,NA
"Subject_4",74151,3.15347615234416,3.31623230894868,NA
"Subject_4",74154.3333333333,3.16242497707919,3.32564299743332,NA
"Subject_4",74157.6666666667,3.14794001110964,3.31041043824413,NA
"Subject_4",74161,3.17041541564102,3.33404583583807,NA
"Subject_4",74164.3333333333,3.1684313706335,3.33195939096311,NA
"Subject_4",74167.6666666667,3.15224236564127,3.31493484445908,NA
"Subject_4",74171,3.1815344357367,3.34573872708056,NA
"Subject_4",74174.3333333333,3.16143705784567,3.32460409004269,NA
"Subject_4",74177.6666666667,3.17899577747517,3.3430690444378,NA
"Subject_4",74181,3.1950807488459,3.35998418797186,NA
"Subject_4",74184.3333333333,3.20978441737324,3.37544673732211,NA
"Subject_4",74187.6666666667,3.22397116330653,3.39036568484224,NA
"Subject_4",74191,3.14301917318001,3.30523562767288,NA
"Subject_4",74194.3333333333,3.19531934072643,3.36023509397674,NA
"Subject_4",74197.6666666667,3.18608035545698,3.35051926928922,NA
"Subject_4",74201,3.19526441859349,3.36017733722104,NA
"Subject_4",74204.3333333333,3.17218897580019,3.33591093239106,NA
"Subject_4",74207.6666666667,3.19330554448505,3.35811736235719,NA
"Subject_4",74211,3.14733886857945,3.30977826974671,NA
"Subject_4",74214.3333333333,3.19581515017665,3.36075649297849,NA
"Subject_4",74217.6666666667,3.19235776436543,3.35712066572699,NA
"Subject_4",74221,3.19603997377027,3.36099292009225,NA
"Subject_4",74224.3333333333,3.19143099898499,3.35614606844166,NA
"Subject_4",74227.6666666667,3.13709411421554,3.29900476654657,NA
"Subject_4",74231,3.17603448346257,3.33995491310892,NA
"Subject_4",74234.3333333333,3.20247113898639,3.36775600845682,NA
"Subject_4",74237.6666666667,3.15083109171235,3.31345073233209,NA
"Subject_4",74241,3.15314026265682,3.31587908343512,NA
"Subject_4",74244.3333333333,3.18695212200862,3.35143602916459,NA
"Subject_4",74247.6666666667,3.20129961619413,3.36652402142198,NA
"Subject_4",74251,3.1725612756409,3.33630244724665,NA
"Subject_4",74254.3333333333,3.17426634224796,3.33809551518124,NA
"Subject_4",74257.6666666667,3.2019052771668,3.36716094156623,NA
"Subject_4",74261,3.1558937063803,3.31877463697527,NA
"Subject_4",74264.3333333333,3.22284743922349,3.38918396348761,NA
"Subject_4",74267.6666666667,3.15352778859212,3.3162866102294,NA
"Subject_4",74271,3.19798612558879,3.3630395160476,NA
"Subject_4",74274.3333333333,3.21612496797879,3.38211453430513,NA
"Subject_4",74277.6666666667,3.17484530423785,3.33870435836374,NA
"Subject_4",74281,3.2223782349471,3.38869054279702,NA
"Subject_4",74284.3333333333,3.17350633414272,3.33729628179183,NA
"Subject_4",74287.6666666667,3.21616259714049,3.38215410557054,NA
"Subject_4",74291,3.17989482822687,3.34401449669624,NA
"Subject_4",74294.3333333333,3.25085637041889,3.41863848227326,NA
"Subject_4",74297.6666666667,3.19269099869419,3.35747109883448,NA
"Subject_4",74301,3.18818401651653,3.35273150379988,NA
"Subject_4",74304.3333333333,3.20921643481739,3.37484944024052,NA
"Subject_4",74307.6666666667,3.21843360288675,3.38454232170591,NA
"Subject_4",74311,3.19547036346521,3.36039391125061,NA
"Subject_4",74314.3333333333,3.22798083691567,3.39458230438479,NA
"Subject_4",74317.6666666667,3.24590801278231,3.41343473165715,NA
"Subject_4",74321,3.19352323328163,3.35834628643514,NA
"Subject_4",74324.3333333333,3.22365019386619,3.39002814963448,NA
"Subject_4",74327.6666666667,3.22386899161404,3.39025823989852,NA
"Subject_4",74331,3.18503165810455,3.34941644691974,NA
"Subject_4",74334.3333333333,3.15472892078434,3.31754973485465,NA
"Subject_4",74337.6666666667,3.26294688349363,3.43135300686556,NA
"Subject_4",74341,3.19891631126181,3.36401771015251,NA
"Subject_4",74344.3333333333,3.20304213497442,3.36835647449884,NA
"Subject_4",74347.6666666667,3.23107465626345,3.39783580090213,NA
"Subject_4",74351,3.21698855386609,3.38302269129845,NA
"Subject_4",74354.3333333333,3.27675101819113,3.44586959594676,NA
"Subject_4",74357.6666666667,3.20221921386098,3.36749108105608,NA
"Subject_4",74361,3.20725891263354,3.37279088707634,NA
"Subject_4",74364.3333333333,3.20423270536401,3.36960849220922,NA
"Subject_4",74367.6666666667,3.22939471458342,3.39606915463391,NA
"Subject_4",74371,3.22092812127145,3.38716558633928,NA
"Subject_4",74374.3333333333,3.23089802876395,3.3976500573632,NA
"Subject_4",74377.6666666667,3.25829382341186,3.42645979460291,NA
"Subject_4",74381,3.23198128557311,3.39878922286053,NA
"Subject_4",74384.3333333333,3.24237809593374,3.40972262992065,NA
"Subject_4",74387.6666666667,3.21556292799968,3.38152348650657,NA
"Subject_4",74391,3.25504346876841,3.42304168374257,NA
"Subject_4",74394.3333333333,3.2833934490748,3.45285485375186,NA
"Subject_4",74397.6666666667,3.28253952263879,3.45195685475021,NA
"Subject_4",74401,3.24302661773179,3.41040462300886,NA
"Subject_4",74404.3333333333,3.26727652273052,3.43590610599485,NA
"Subject_4",74407.6666666667,3.23438644796876,3.40131851969342,NA
"Subject_4",74411,3.2700022748181,3.43877253868764,NA
"Subject_4",74414.3333333333,3.2779157494811,3.44709444095856,NA
"Subject_4",74417.6666666667,3.29826035272966,3.46848906306644,NA
"Subject_4",74421,3.29999210386384,3.47031019276104,NA
"Subject_4",74424.3333333333,3.26808128294966,3.43675240122929,"NoReward"
"Subject_4",74427.6666666667,3.28204975842896,3.45144181299376,NA
"Subject_4",74431,3.29167666345992,3.4615655786278,NA
"Subject_4",74434.3333333333,3.31313696173276,3.48413347863844,NA
"Subject_4",74437.6666666667,3.21038321832175,3.37607644338492,NA
"Subject_4",74441,3.25769198849947,3.42582689798828,NA
"Subject_4",74444.3333333333,3.30103500120708,3.47140691577319,NA
"Subject_4",74447.6666666667,3.25193358698881,3.41977129578454,NA
"Subject_4",74451,3.27899412984913,3.44822847833352,NA
"Subject_4",74454.3333333333,3.28389699186226,3.45338438522128,NA
"Subject_4",74457.6666666667,3.30070421621165,3.4710590584132,NA
"Subject_4",74461,3.29811202402422,3.46833307886946,NA
"Subject_4",74464.3333333333,3.27588203301159,3.44495576099474,NA
"Subject_4",74467.6666666667,3.30684805594365,3.47751999194685,NA
"Subject_4",74471,3.30314175483208,3.47362240246176,NA
"Subject_4",74474.3333333333,3.36380975269601,3.53742157674314,NA
"Subject_4",74477.6666666667,3.30976712610164,3.48058972017766,NA
"Subject_4",74481,3.30719432075216,3.47788412805886,NA
"Subject_4",74484.3333333333,3.3048248281821,3.47539234203067,NA
"Subject_4",74487.6666666667,3.30048481651943,3.47082833513744,NA
"Subject_4",74491,3.32940170019448,3.50123766734248,NA
"Subject_4",74494.3333333333,3.36623077278476,3.53996754971109,NA
"Subject_4",74497.6666666667,3.31062587687397,3.48149279250767,NA
"Subject_4",74501,3.32141073922091,3.49283427956344,NA
"Subject_4",74504.3333333333,3.37397649036999,3.54811303668204,NA
"Subject_4",74507.6666666667,3.31690855576214,3.48809973091759,NA
"Subject_4",74511,3.35180874723941,3.52480117940624,NA
"Subject_4",74514.3333333333,3.34102370171746,3.51345949972148,NA
"Subject_4",74517.6666666667,3.35167803789265,3.52466372393238,NA
"Subject_4",74521,3.39402509551424,3.56919638373043,NA
"Subject_4",74524.3333333333,3.37467266029156,3.54884513709279,NA
"Subject_4",74527.6666666667,3.36252948748244,3.53607523490951,NA
"Subject_4",74531,3.32424196208215,3.49581162655219,NA
"Subject_4",74534.3333333333,3.37717350503951,3.55147505460355,NA
"Subject_4",74537.6666666667,3.36510393021684,3.53878254892139,NA
"Subject_4",74541,3.36395492160844,3.53757423806493,NA
"Subject_4",74544.3333333333,3.36784085206726,3.54166072786708,NA
"Subject_4",74547.6666666667,3.38603791106887,3.56079696739251,NA
"Subject_4",74551,3.39191431435479,3.56697666163966,NA
"Subject_4",74554.3333333333,3.38621134330683,3.56097935075713,NA
"Subject_4",74557.6666666667,3.44412722850711,3.62188437125642,NA
"Subject_4",74561,3.41432721125132,3.5905463254756,NA
"Subject_4",74564.3333333333,3.39411633148482,3.56929232854142,NA
"Subject_4",74567.6666666667,3.44961611474562,3.62765654805591,NA
"Subject_4",74571,3.40985152969973,3.58583964654451,NA
"Subject_4",74574.3333333333,3.44968924052451,3.62773344797804,NA
"Subject_4",74577.6666666667,3.44333774797392,3.62105414431797,NA
"Subject_4",74581,3.48401891187012,3.66383493084078,NA
"Subject_4",74584.3333333333,3.45435039424131,3.63263517160171,NA
"Subject_4",74587.6666666667,3.44667508425564,3.6245637260838,NA
"Subject_4",74591,3.39343430898207,3.56857510572133,NA
"Subject_4",74594.3333333333,3.42520406993535,3.60198455695265,NA
"Subject_4",74597.6666666667,3.47265586465921,3.6518854178372,NA
"Subject_4",74601,3.44059297277412,3.61816770669845,NA
"Subject_4",74604.3333333333,3.40954625368127,3.58551861472227,NA
"Subject_4",74607.6666666667,3.43839205840447,3.61585319947237,NA
"Subject_4",74611,3.42920056776286,3.60618732068954,NA
"Subject_4",74614.3333333333,3.41383181688875,3.59002536298486,NA
"Subject_4",74617.6666666667,3.48322311768015,3.6629980643872,NA
"Subject_4",74621,3.47576789545343,3.65515806572405,NA
"Subject_4",74624.3333333333,3.44218274578146,3.6198395305386,NA
"Subject_4",74627.6666666667,3.46608512322624,3.64497554949475,NA
"Subject_4",74631,3.45748197047541,3.63592837370116,NA
"Subject_4",74634.3333333333,3.496686846212,3.67715667837356,NA
"Subject_4",74637.6666666667,3.46860662563791,3.64762719084566,NA
"Subject_4",74641,3.48806048399302,3.66808509523253,NA
"Subject_4",74644.3333333333,3.47547347664234,3.65484845146775,NA
"Subject_4",74647.6666666667,3.5276714717316,3.70974047202375,NA
"Subject_4",74651,3.48647774016518,3.66642066335953,NA
"Subject_4",74654.3333333333,3.45142601264924,3.62955985780487,NA
"Subject_4",74657.6666666667,3.48540331406964,3.66529078434365,NA
"Subject_4",74661,3.50725679755652,3.68827216251213,NA
"Subject_4",74664.3333333333,3.47288813055772,3.65212967136558,NA
"Subject_4",74667.6666666667,3.50558362847579,3.68651263838833,NA
"Subject_4",74671,3.44497067720236,3.62277135174367,NA
"Subject_4",74674.3333333333,3.5076055196954,3.68863888278141,NA
"Subject_4",74677.6666666667,3.48549388615702,3.66538603100732,NA
"Subject_4",74681,3.50030210660877,3.68095852838093,NA
"Subject_4",74684.3333333333,3.54773587994486,3.73084043776387,NA
"Subject_4",74687.6666666667,3.53015604297272,3.71235327612489,NA
"Subject_4",74691,3.54184677970871,3.72464739125574,NA
"Subject_4",74694.3333333333,3.51024249877337,3.69141196074171,NA
"Subject_4",74697.6666666667,3.51450813877112,3.69589775752453,NA
"Subject_4",74701,3.55406164056777,3.73749268142862,NA
"Subject_4",74704.3333333333,3.54666500816006,3.72971429650263,NA
"Subject_4",74707.6666666667,3.53603389104304,3.71853448972417,NA
"Subject_4",74711,3.54898453665744,3.73215353972913,NA
"Subject_4",74714.3333333333,3.4990394580395,3.67963071241595,NA
"Subject_4",74717.6666666667,3.5371519911637,3.71971029685435,NA
"Subject_4",74721,3.52347564125713,3.70532808774998,NA
"Subject_4",74724.3333333333,3.55503200790624,3.73851313104166,NA
"Subject_4",74727.6666666667,3.55130259242867,3.73459123421963,NA
"Subject_4",74731,3.56818571948115,3.75234572757957,NA
"Subject_4",74734.3333333333,3.53360709002436,3.71598243746288,NA
"Subject_4",74737.6666666667,3.53017620906234,3.71237448301998,NA
"Subject_4",74741,3.58913692951008,3.77437826445411,NA
"Subject_4",74744.3333333333,3.52354890068708,3.70540512822114,NA
"Subject_4",74747.6666666667,3.56530989589724,3.74932147795057,NA
"Subject_4",74751,3.56369942572553,3.74762788873092,NA
"Subject_4",74754.3333333333,3.52053452802662,3.70223517876697,NA
"Subject_4",74757.6666666667,3.60028428761596,3.78610095627871,NA
"Subject_4",74761,3.63770903802051,3.82545726038573,NA
